Aischa	w
Can	m
Candid	m
Carl	m
Carlo	m
Carlos	m
Carsten	m
Carter	m
Cécile	m
Cédric	m
Cemil	m
Cenk	m
Cesare	m
Chaim	m
Charles	m
Chiemo	m
Chlodwig	m
Chlothar	m
Christian	m
Christoph	m
Christophe	m
Christopher	m
Chuck	m
Claudio	m
Clemens	m
Colin	m
Conan	m
Conrad	m
Constantijn	m
Cord	m
Corneille	m
Cornelius	m
Corvin	m
Cosimo	m
Craig	m
Crispian	m
Csanád	m
Dagobert	m
Damian	m
Damir	m
Dana	m
Daniel	m
Danilo	m
Dankwart	m
Dario	m
Darius	m
Darko	m
David	m
Decimus	m
Dedo	m
Demian	m
Demir	m
Denes	m
Deniz	m
Dennis	m
Derek	m
Desiderius	m
Detlef	m
Dexter	m
Diego	m
Diemo	m
Dierk	m
Dieter	m
Diethelm	m
Dietmar	m
Dietrich	m
Dimitar	m
Dino	m
Dirk	m
Djordje	m
Dmitri	m
Domas	m
Domenico	m
Domingo	m
Dominick	m
Dominik	m
Dominique	m
Donald	m
Donatus	m
Dorian	m
Dorotheos	m
Douglas	m
Dragan	m
Dragutin	m
Dresel	m
Dschamal	m
Dušan	m
Dustin	m
Ebbo	m
Eben-Ezer	m
Ebenezer	m
Eberhard	m
Eckbert	m
Eckhardt	m
Edgar	m
Edmund	m
Eduard	m
Eduardo	m
Edward	m
Edwin	m
Edzard	m
Eero	m
Egbert	m
Egon	m
Ehssan	m
Eiji	m
Eik	m
Eike	m
Einar	m
Eino	m
Eitel Friedrich	m
Ekkehard	m
Eleftherios	m
Eli	m
Elias	m
Elie	m
Elimar	m
Elisha	m
Elmar	m
Elvis	m
Emanuel	m
Emicho	m
Emil	m
Emmanuel	m
Emmeram	m
Emmett	m
Emre	m
Engelbert	m
Enis	m
Ennio	m
Enno	m
Enrico	m
Enzo	m
Eoin	m
Ephraim	m
Erasmus	m
Ercan	m
Erdmann	m
Erdogan	m
Eren	m
Erhan	m
Erhard	m
Eric	m
Erich	m
Erkan	m
Erland	m
Erlendur	m
Ernest	m
Ernesto	m
Ernst	m
Erol	m
Errol	m
Erwin	m
Eskil	m
Esra	m
Essad	m
Ettore	m
Eugen	m
Evrim	m
Ewald	m
Ezzo	m
Fabian	m
Fabiano	m
Fabio	m
Fabius	m
Falk	m
Falko	m
Fatih	m
Fatos	m
Federico	m
Feissa	m
Felipe	m
Felix	m
Ferdi	m
Ferdinand	m
Ferenc	m
Fernando	m
Fidel	m
Fikret	m
Filippo	m
Finlay	m
Finley	m
Finn	m
Firmin	m
Flavio	m
Florentin	m
Florenz	m
Florestan	m
Florian	m
Francesco	m
Francisco	m
Franco	m
Franjo	m
Frank	m
František	m
Franz	m
Franz Xaver	m
Fred	m
Freddie	m
Freddy	m
Frederick	m
Fridolin	m
Friðrik	m
Fridtjof	m
Friedemann	m
Frieder	m
Friedrich	m
Frigyes	m
Fritz	m
Fürchtegott	m
Gabriel	m
Gabriele	m
Gaetano	m
Gaius	m
Garibald	m
Gaston	m
Gaudenz	m
Gavin	m
Gay	m
Gaylord	m
Gebhard	m
Genc	m
Geoffrey	m
Georg	m
Georg Friedrich	m
Georges	m
Gerald	m
Gerard	m
Gereon	m
Gergely	m
Gerhard	m
Gerhart	m
German	m
Germann	m
Gernot	m
Gero	m
Gerold	m
Gerrit	m
Gervais	m
Gerwin	m
Gideon	m
Gilbert	m
Ginger	m
Giorgio	m
Giovanni	m
Gisbert	m
Giselbert	m
Giuseppe	m
Gizur	m
Gnaeus	m
Gökhan	m
Gonthier	m
Goran	m
Gorka	m
Goswin	m
Gottfried	m
Gotthilf	m
Gottlieb	m
Götz	m
Graham	m
Gregor	m
Grellan	m
Grigorije	m
Grimo	m
Grimoald	m
Grischa	m
Guglielmo	m
Guido	m
Guillermo	m
Gunde	m
Gundo	m
Gunnar	m
Günter	m
Gunter	m
Gunther	m
Günther	m
Guntram	m
Gürkan	m
Gustav	m
Gustavo	m
Gustl	m
Guus	m
Gyula	m
György	m
Haakon	m
Hadmar	m
Hadrian	m
Hakan	m
Hakki	m
Hal	m
Halef	m
Halldór	m
Hanif	m
Hannes	m
Hans	m
Hans Peter	m
Hansjörg	m
Harald	m
Harmens	m
Harrison	m
Harro	m
Harry	m
Hartmann	m
Hartmut	m
Hartwig	m
Hartwin	m
Harvey	m
Hassan	m
Hatto	m
Hauke	m
Hedi	m
Heike	m
Heiko	m
Heinrich	m
Heinz	m
Helge	m
Helmut	m
Hendrik	m
Henk	m
Henner	m
Hennes	m
Henning	m
Henny	m
Henrik	m
Henrique	m
Henry	m
Herbert	m
Herbie	m
Heribert	m
Hermann	m
Heron	m
Herward	m
Hieronymus	m
Hilko	m
Hillebrand	m
Hippokoon	m
Hippolytos	m
Hjalmar	m
Holger	m
Homer	m
Horace	m
Horst	m
Howard	m
Hubert	m
Hugh	m
Hugo	m
Humbert	m
Humphrey	m
Hunter	m
Iain	m
Ian	m
Ignaz	m
Igor	m
Iker	m
Ilia	m
Ilija	m
Ilja	m
Ilkay	m
Ilker	m
Immanuel	m
Ingmar	m
Ingo	m
Ingolf	m
Ingvar	m
Ioan	m
Ion	m
Ionel	m
Ira	m
Irem	m
Irenäus	m
Isaak	m
Ishaq	m
Isidore	m
Ismail	m
Ismo	m
Israel	m
Ivar	m
Ivo	m
Iwan	m
Jacek	m
Jack	m
Jacob	m
Jacques	m
Jakob	m
James	m
Jan	m
Janis	m
Janne	m
Janosch	m
Janusz	m
Jared	m
Jari	m
Jarkko	m
Jaromir	m
Jaron	m
Jaroslav	m
Jason	m
Jasper	m
Jay	m
Jean	m
Jean-Luc	m
Jeldrik	m
Jenin	m
Jens	m
Jeremias	m
Jerzy	m
Jesko	m
Jesse	m
Jesus	m
Jevrosim	m
Jirko	m
Joachim	m
Joah	m
Jockel	m
Jodok	m
Joel	m
Jógvan	m
Johann	m
Johann Baptist	m
Johannes	m
Johnny	m
Joksim	m
Jon	m
Jón	m
Jonas	m
Jonathan	m
Joni	m
Jonny	m
Joost	m
Jöran	m
Jordan	m
Jörg	m
Jorge	m
Jorma	m
Jörn	m
Jorrit	m
Josef	m
Josua	m
Jovan	m
Juan	m
Juhani	m
Jule	m
Jules	m
Julian	m
Julien	m
Julius	m
Jürgen	m
Juri	m
Justus	m
Jyrki	m
Jürg	m
Kaeso	m
Kai	m
Kais	m
Kalle	m
Kamal	m
Kamil	m
Kamran	m
Kaoru	m
Karel	m
Kari	m
Karim	m
Karl	m
Karl-Heinz	m
Karlmann	m
Karol	m
Karsten	m
Kartal	m
Kashtrim	m
Kasimir	m
Kaspar	m
Keanu	m
Kelly	m
Kemal	m
Ken	m
Kenneth	m
Kenny	m
Kent	m
Kevin	m
Kilian	m
Kim	m
Kimberly	m
Kirk	m
Kiro	m
Kirsten	m
Klaus	m
Knut	m
Kofi	m
Koloman	m
Konrad	m
Konstantin	m
Korbinian	m
Kosmas	m
Kristján	m
Kunibert	m
Kurt	m
Kwadwo	m
Kyros	m
Lajos	m
Lambert	m
Lamprecht	m
Lance	m
Lars	m
Lasar	m
László	m
Laurentius	m
Lawr	m
Lazar	m
Lazarus	m
Leander	m
Leiderat	m
Leif	m
Lelex	m
Leo	m
Leon	m
Leonardo	m
Leonhard	m
Leopold	m
Lev	m
Levent	m
Levente	m
Liam	m
Lieven	m
Linus	m
Lionel	m
Livio	m
Ljubiša	m
Lloyd	m
Lodewijk	m
Lorcan	m
Lorenz	m
Loris	m
Louis	m
Luca	m
Luciano	m
Lucius	m
Ludger	m
Ludwig	m
Luigi	m
Luis	m
Lukas	m
Lunis	m
Magd	m
Magnus	m
Maik	m
Malcolm	m
Malik	m
Malte	m
Mamercus	m
Manfred	m
Manius	m
Manu	m
Manuel	m
Marc	m
Marcellus	m
Maria	m
Marian	m
Mariano	m
Mario	m
Marion	m
Marius	m
Mark	m
Markus	m
Marlo	m
Marlon	m
Marshall	m
Martin	m
Martti	m
Marvin	m
Masahito	m
Matan	m
Mats	m
Matt	m
Matthias	m
Matti	m
Maurizio	m
Maurus	m
Maximilian	m
Medard	m
Mehmet	m
Mehrdad	m
Meiko	m
Meinolf	m
Melchior	m
Menne	m
Menzies	m
Merten	m
Metello	m
Metin	m
Micha	m
Michael	m
Michail	m
Michal	m
Michele	m
Mickey	m
Mieszko	m
Miguel	m
Mihai	m
Mika	m
Mikkel	m
Mikko	m
Milan	m
Miloš	m
Mio	m
Mirko	m
Mischa	m
Mitja	m
Mladen	m
Modestus	m
Moe	m
Mohammed	m
Momme	m
Montgomery	m
Moritz	m
Morten	m
Mstislaw	m
Munir	m
Murad	m
Myron	m
Nando	m
Nanuk	m
Nathan	m
Nathanael	m
Natmir	m
Nebojša	m
Neil	m
Nektarios	m
Nenad	m
Nepomuk	m
Nevio	m
Niall	m
Nicky	m
Nico	m
Nicola	m
Nigel	m
Nikita	m
Nikodemus	m
Nikola	m
Nikolai	m
Nikolaos	m
Nikolaus	m
Nils	m
Nima	m
Nino	m
Nio	m
Noah	m
Noam	m
Noël	m
Norbert	m
Norman	m
Numa	m
Numerius	m
Obed	m
Obrad	m
Ocke	m
Octavian	m
Odo	m
Ödön	m
Oelfke	m
Ognjen	m
Oibalos	m
Okan	m
Okay	m
Oktay	m
Ola	m
Olaf	m
Ólafur	m
Olav	m
Olavi	m
Ole	m
Oleg	m
Oliver	m
Olivier	m
Olle	m
Olof	m
Oluf	m
Omari	m
Onno	m
Onuphrius	m
Onur	m
Oran	m
Orhan	m
Oskar	m
Oslac	m
Ossip	m
Oswald	m
Oswin	m
Othmar	m
Otso	m
Ottfried	m
Otto	m
Ottokar	m
Ottorino	m
Ove	m
Owen	m
Özcan	m
Ozren	m
Pablo	m
Pantaleon	m
Paris	m
Parviz	m
Pascal	m
Patrice	m
Patricius	m
Patrick	m
Paul	m
Paulinho	m
Peer	m
Pekka	m
Pentti	m
Peppone	m
Peregrin	m
Periander	m
Perieres	m
Peter	m
Petrus	m
Petter	m
Peyman	m
Phalkes	m
Phelan	m
Philemon	m
Philipp	m
Piet	m
Pikria	m
Pinchas	m
Pinkus	m
Pippin	m
Pir	m
Pirmin	m
Pit	m
Pius	m
Polydoros	m
Polykarp	m
Pontius	m
Predrag	m
Protasius	m
Publius	m
Pádraig	m
Quentin	m
Quintus	m
Quirin	m
Rabie	m
Radomir	m
Radoslav	m
Rafiki	m
Rahul	m
Raimund	m
Rainald	m
Rainer	m
Rainhard	m
Raj	m
Raja	m
Rajendra	m
Rajiv	m
Rajko	m
Ralf	m
Ralph	m
Rambo	m
Rami	m
Ramin	m
Randolf	m
Raphael	m
Rasso	m
Recep	m
Reemt	m
Reginald	m
Regis	m
Reinhard	m
Reinhardt	m
Reinhart	m
Reinhold	m
Remeco	m
Remigius	m
Remo	m
Remy	m
Renaud	m
René	m
Reto	m
Reza	m
Ricardo	m
Richard	m
Richie	m
Rico	m
Ridvan	m
Rifat	m
Rinaldo	m
Ringo	m
Roald	m
Rob	m
Robbie	m
Robby	m
Robert	m
Robin	m
Robinson	m
Rochus	m
Rodion	m
Roger	m
Roland	m
Rolandas	m
Rolando	m
Roman	m
Romed	m
Romeo	m
Ronald	m
Ronan	m
Ronnie	m
Ronny	m
Rostam	m
Rostislaw	m
Roy	m
Ruben	m
Rüdiger	m
Rudolf	m
Rufus	m
Rupert	m
Ruslan	m
Russell	m
Rutger	m
Sabri	m
Sachso	m
Saddam	m
Said	m
Salomo	m
Salomon	m
Salvatore	m
Samir	m
Samuel	m
Samuil	m
Sancho	m
Sander	m
Sandro	m
Sandy	m
Sascha	m
Sassan	m
Scott	m
Sean	m
Sebald	m
Sebastian	m
Sebastiano	m
Sedat	m
Selim	m
Sepp	m
Serenus	m
Serge	m
Sergei	m
Sergio	m
Sergius	m
Servius	m
Sextus	m
Seymour	m
Shahryar	m
Shane	m
Shannon	m
Shelly	m
Shirley	m
Siegbald	m
Siegbert	m
Siegfried	m
Siegmund	m
Siegward	m
Sievert	m
Sigismund	m
Sigmar	m
Sigmund	m
Sigurd	m
Silas	m
Silvan	m
Silvester	m
Silvio	m
Simon	m
Siyar	m
Sjut	m
Slawomir	m
Slobodan	m
Sonia	m
Sönke	m
Sören	m
Spurius	m
Srboje	m
Srecko	m
Stanislaus	m
Stefan	m
Stefano	m
Stein	m
Sthenelos	m
Stig	m
Stijn	m
Sture	m
Sturm	m
Stylianos	m
Suleiman	m
Sven	m
Sverre	m
Swjatoslaw	m
Szabolcs	m
Sándor	m
Taavi	m
Taha	m
Taisto	m
Takis	m
Tammo	m
Taner	m
Tarik	m
Tarzisius	m
Tassilo	m
Taylor	m
Teemu	m
Tekin	m
Terence	m
Terenzio	m
Theodo	m
Theodor	m
Theodore	m
Theophil	m
Theumis	m
Thierry	m
Thilo	m
Thomas	m
Thor	m
Thorbjörn	m
Thorge	m
Thorsten	m
Thorwald	m
Tiberius	m
Tietje	m
Tilman	m
Tim	m
Timo	m
Timon	m
Timothy	m
Tin	m
Tjarko	m
Tobias	m
Tomohito	m
Toni	m
Torben	m
Tord	m
Torger	m
Traian	m
Tristan	m
Tuncay	m
Ture	m
Udalrich	m
Udo	m
Ueli	m
Ufuk	m
Ulf	m
Ulrich	m
Umar	m
Ümit	m
Urban	m
Uri	m
Urian	m
Uroš	m
Urs	m
Uthman	m
Utto	m
Uwe	m
Vaclav	m
Väinö	m
Valentin	m
Vasco	m
Vasilije	m
Vatroslav	m
Veikko	m
Veit	m
Veli	m
Veli	m
Vicente	m
Victor	m
Vijay	m
Vikentije	m
Vikram	m
Vishwanath	m
Vitali	m
Vivien	m
Vlasta	m
Vojin	m
Volkan	m
Volker	m
Volkmar	m
Vollrath	m
Vukašin	m
Wadim	m
Waldemar	m
Waleri	m
Walter	m
Wanja	m
Ward	m
Warin	m
Waylon	m
Wazzo	m
Webster	m
Wenzel	m
Werner	m
Wichard	m
Wichmann	m
Widukind	m
Wiegand	m
Wieland	m
Wigald	m
Wilfried	m
Wilhelm	m
Willi	m
William	m
Willibald	m
Willy	m
Wilmut	m
Wim	m
Winand	m
Winston	m
Wissarion	m
Wito	m
Wladimir	m
Wladyslaw	m
Wojciech	m
Wolf	m
Wolfgang	m
Wolfhard	m
Wolfram	m
Woody	m
Wsewolod	m
Xaver	m
Yahya	m
Yann	m
Yannick	m
Yasin	m
Yildirim	m
Yilmaz	m
Yrjö	m
Yüksel	m
Yusuf	m
Yves	m
Zacharias	m
Zafer	m
Zahar	m
Zaharije	m
Žarko	m
Zdenek	m
Zdravko	m
Zenon	m
Zeuxippos	m
Zlatko	m
Zoran	m
Zoticus	m
Zsombor	m
Zvezdan	m
Zygmunt	m
